cooperative_id,name,province,district,subdistrict,latitude,longitude,building_k,km_to_building,building_band
3870,KOPERASI DESA MERAH PUTIH PAJUKUKANG,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.9284638,119.5349289,0.0,0.0,on a building cell (<70 m)
3905,KOPERASI DESA MERAH PUTIH BOTOLEMPANGAN,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.90240265,119.6067403,1.0,0.132,< ~260 m
6898,KOPERASI KELURAHAN MERAH PUTIH BONTOA KECAMATAN BONTOA,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.93979817,119.5673699,1.0,0.132,< ~260 m
15906,KOPERASI DESA MERAH PUTIH TUNIKAMASEANG,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.92857909,119.5568067,1.0,0.132,< ~260 m
16629,KOPERASI DESA MERAH PUTIH MINASA UPA KECAMATAN BONTOA,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.90787401,119.5598885,0.0,0.0,on a building cell (<70 m)
20268,KOPERASI DESA MERAH PUTIH SALENRANG BONTOA,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.9267778,119.5884588,1.0,0.132,< ~260 m
35304,KOPERASI DESA MERAH PUTIH TUPABBIRING,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.91620835,119.5402619,1.0,0.132,< ~260 m
68555,KOPERASI DESA MERAH PUTIH AMPEKALE KECAMATAN BONTOA,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.90125895,119.5285178,1.0,0.132,< ~260 m
81908,KOPERASI DESA MERAH PUTIH BONTO BAHARI KECAMATAN BONTOA,SULAWESI SELATAN,KAB. MAROS,Bontoa,-4.93950003,119.534485,1.0,0.132,< ~260 m
4324,KOPERASI DESA MERAH PUTIH TENRIGANGKAE,SULAWESI SELATAN,KAB. MAROS,Mandai,-5.07816025,119.5638961,0.0,0.0,on a building cell (<70 m)
4576,KOPERASI DESA MERAH PUTIH BONTOMATENE,SULAWESI SELATAN,KAB. MAROS,Mandai,-5.05384802,119.5815465,0.0,0.0,on a building cell (<70 m)
8034,KOPERASI DESA MERAH PUTIH PATTONTONGAN,SULAWESI SELATAN,KAB. MAROS,Mandai,-5.10834218,119.560319,0.0,0.0,on a building cell (<70 m)
10874,KOPERASI KELURAHAN MERAH PUTIH BONTOA KECAMATAN MANDAI,SULAWESI SELATAN,KAB. MAROS,Mandai,-5.05385873,119.5604559,0.0,0.0,on a building cell (<70 m)
11895,KOPERASI DESA MERAH PUTIH BAJI MANGNGAI,SULAWESI SELATAN,KAB. MAROS,Mandai,-5.07708014,119.5478632,1.0,0.132,< ~260 m
28965,KOPERASI KELURAHAN MERAH PUTIH HASANUDDIN KECAMATAN MANDAI,SULAWESI SELATAN,KAB. MAROS,Mandai,-5.05499112,119.5442697,0.0,0.0,on a building cell (<70 m)
4329,KOPERASI DESA MERAH PUTIH BONTO MARANNU,SULAWESI SELATAN,KAB. MAROS,Moncongloe,-5.12626542,119.5620694,1.0,0.132,< ~260 m
4560,KOPERASI DESA MERAH PUTIH MONCONGLOE LAPPARA,SULAWESI SELATAN,KAB. MAROS,Moncongloe,-5.15772528,119.5193869,0.0,0.0,on a building cell (<70 m)
6128,KOPERASI DESA MERAH PUTIH MONCONGLOE BULU,SULAWESI SELATAN,KAB. MAROS,Moncongloe,-5.1495732,119.5556374,0.0,0.0,on a building cell (<70 m)
9720,KOPERASI DESA MERAH PUTIH BONTO BUNGA,SULAWESI SELATAN,KAB. MAROS,Moncongloe,-5.13978344,119.5633307,1.0,0.132,< ~260 m
14206,KOPERASI DESA MERAH PUTIH MONCONGLOE,SULAWESI SELATAN,KAB. MAROS,Moncongloe,-5.14477733,119.5342685,0.0,0.0,on a building cell (<70 m)
4504,KOPERASI DESA MERAH PUTIH SUDIRMAN KECAMATAN TANRALILI,SULAWESI SELATAN,KAB. MAROS,Tanralili,-5.0996221,119.590964,0.0,0.0,on a building cell (<70 m)
10847,KOPERASI DESA MERAH PUTIH LEKOPANCING,SULAWESI SELATAN,KAB. MAROS,Tanralili,-5.11348759,119.6131693,0.0,0.0,on a building cell (<70 m)
11655,KOPERASI DESA MERAH PUTIH DAMAI KECAMATAN TANRALILI,SULAWESI SELATAN,KAB. MAROS,Tanralili,-5.077171,119.6099579,0.0,0.0,on a building cell (<70 m)
35271,KOPERASI DESA MERAH PUTIH PURNAKARYA,SULAWESI SELATAN,KAB. MAROS,Tanralili,-5.13842842,119.6074499,0.0,0.0,on a building cell (<70 m)
41407,KOPERASI DESA MERAH PUTIH TODDOPULIA,SULAWESI SELATAN,KAB. MAROS,Tanralili,-5.1074799,119.6494857,0.0,0.0,on a building cell (<70 m)
60134,KOPERASI KELURAHAN MERAH PUTIH BORONG,SULAWESI SELATAN,KAB. MAROS,Tanralili,-5.07399196,119.6173614,1.0,0.132,< ~260 m
70752,KOPERASI DESA MERAH PUTIH ALLAERE,SULAWESI SELATAN,KAB. MAROS,Tanralili,-5.0600247,119.6140085,0.0,0.0,on a building cell (<70 m)
82103,KOPERASI DESA MERAH PUTIH KURUSUMANGE KECAMATAN TANRALILI KABUPATEN MAROS,SULAWESI SELATAN,KAB. MAROS,Tanralili,-5.10333389,119.5818633,0.0,0.0,on a building cell (<70 m)
6823,KOPERASI DESA MERAH PUTIH TELLUMPOCCOE KECAMATAN MARUSU,SULAWESI SELATAN,KAB. MAROS,Marusu,-5.03604103,119.5324756,1.0,0.132,< ~260 m
11152,KOPERASI DESA MERAH PUTIH ABULOSIBATANG,SULAWESI SELATAN,KAB. MAROS,Marusu,-5.02545033,119.5058847,1.0,0.132,< ~260 m
15714,KOPERASI DESA MERAH PUTIH MARUMPA,SULAWESI SELATAN,KAB. MAROS,Marusu,-5.05667154,119.5271466,0.0,0.0,on a building cell (<70 m)
42181,KOPERASI DESA MERAH PUTIH TEMMAPPADUAE,SULAWESI SELATAN,KAB. MAROS,Marusu,-5.0616592,119.5131048,0.0,0.0,on a building cell (<70 m)
55953,KOPERASI DESA MERAH PUTIH BONTO MATENE KECAMATAN MARUSU,SULAWESI SELATAN,KAB. MAROS,Marusu,-5.02063888,119.522998,0.0,0.0,on a building cell (<70 m)
64078,KOPERASI DESA MERAH PUTIH NISOMBALIA,SULAWESI SELATAN,KAB. MAROS,Marusu,-5.0264901,119.4895587,0.0,0.0,on a building cell (<70 m)
76305,KOPERASI DESA MERAH PUTIH PABENTENGANG,SULAWESI SELATAN,KAB. MAROS,Marusu,-5.05011914,119.4931045,0.0,0.0,on a building cell (<70 m)
8819,KOPERASI KELURAHAN MERAH PUTIH RAYA KECAMATAN TURIKALE,SULAWESI SELATAN,KAB. MAROS,Turikale,-5.00051593,119.5857821,0.0,0.0,on a building cell (<70 m)
10914,KOPERASI KELURAHAN MERAH PUTIH ADATONGENG,SULAWESI SELATAN,KAB. MAROS,Turikale,-5.026791,119.5697465,0.0,0.0,on a building cell (<70 m)
16036,KOPERASI KELURAHAN MERAH PUTIH ALLIRITENGAE,SULAWESI SELATAN,KAB. MAROS,Turikale,-5.00720875,119.5727858,0.0,0.0,on a building cell (<70 m)
20348,KOPERASI KELURAHAN MERAH PUTIH TURIKALE KECAMATAN TURIKALE,SULAWESI SELATAN,KAB. MAROS,Turikale,-5.00187216,119.57761,1.0,0.132,< ~260 m
20575,KOPERASI KELURAHAN MERAH PUTIH PETTUADAE,SULAWESI SELATAN,KAB. MAROS,Turikale,-5.01827895,119.5761313,0.0,0.0,on a building cell (<70 m)
38678,KOPERASI KELURAHAN MERAH PUTIH BORIBELLAYA KECAMATAN TURIKALE,SULAWESI SELATAN,KAB. MAROS,Turikale,-4.9995684,119.5801796,2.0,0.264,< ~260 m
76292,KOPERASI KELURAHAN MERAH PUTIH TAROADA KECAMATAN TURIKALE KABUPATEN MAROS,SULAWESI SELATAN,KAB. MAROS,Turikale,-5.04127726,119.5630594,0.0,0.0,on a building cell (<70 m)
13689,KOPERASI KELURAHAN MERAH PUTIH BAJI PAMAI KECAMATAN MAROS BARU,SULAWESI SELATAN,KAB. MAROS,Maros Baru,-4.99313974,119.5505348,1.0,0.132,< ~260 m
16535,KOPERASI DESA MERAH PUTIH MATTIROTASI MAROS BARU,SULAWESI SELATAN,KAB. MAROS,Maros Baru,-4.98079064,119.5394167,1.0,0.132,< ~260 m
26739,KOPERASI DESA MERAH PUTIH BORIKAMASE,SULAWESI SELATAN,KAB. MAROS,Maros Baru,-4.99531002,119.5200808,1.0,0.132,< ~260 m
51281,KOPERASI DESA MERAH PUTIH BORIMASUNGGU MAROS BARU,SULAWESI SELATAN,KAB. MAROS,Maros Baru,-5.0030172,119.504584,0.0,0.0,on a building cell (<70 m)
70697,KOPERASI DESA MERAH PUTIH MAJANNANG MAROS BARU,SULAWESI SELATAN,KAB. MAROS,Maros Baru,-4.98742403,119.5280809,1.0,0.132,< ~260 m
82371,KOPERASI KELURAHAN MERAH PUTIH PALLANTIKANG KECAMATAN MAROS BARU,SULAWESI SELATAN,KAB. MAROS,Maros Baru,-5.02191615,119.5495598,1.0,0.132,< ~260 m
83484,KOPERASI KELURAHAN MERAH PUTIH BAJU BODOA,SULAWESI SELATAN,KAB. MAROS,Maros Baru,-5.00161054,119.5596788,0.0,0.0,on a building cell (<70 m)
31552,KOPERASI DESA MERAH PUTIH DESA MARANNU KECAMATAN LAU,SULAWESI SELATAN,KAB. MAROS,Lau,-4.95877829,119.530344,0.0,0.0,on a building cell (<70 m)
47149,KOPERASI KELURAHAN MERAH PUTIH MATTIRO DECENG LAU,SULAWESI SELATAN,KAB. MAROS,Lau,-4.96295447,119.5985901,1.0,0.132,< ~260 m
49206,KOPERASI DESA MERAH PUTIH KELURAHAN MACCINI BAJI KECAMATAN LAU,SULAWESI SELATAN,KAB. MAROS,Lau,-4.95514339,119.5822488,3.0,0.396,< ~530 m
60132,KOPERASI KELURAHAN MERAH PUTIH MACCINI BAJI KECAMATAN LAU,SULAWESI SELATAN,KAB. MAROS,Lau,-4.95514339,119.5822488,3.0,0.396,< ~530 m
62209,KOPERASI DESA MERAH PUTIH MARANNU KECAMATAN LAU,SULAWESI SELATAN,KAB. MAROS,Lau,-4.9603199,119.564317,0.0,0.0,on a building cell (<70 m)
84589,KOPERASI KELURAHAN MERAH PUTIH SOREANG,SULAWESI SELATAN,KAB. MAROS,Lau,-4.97459534,119.559332,0.0,0.0,on a building cell (<70 m)
88206,KOPERASI DESA MERAH PUTIH BONTO MARANNU KECAMATAN LAU,SULAWESI SELATAN,KAB. MAROS,Lau,-4.95511477,119.56444447,2.0,0.264,< ~260 m
88219,KOPERASI KELURAHAN MERAH PUTIH ALLEPOLEA KECAMATAN LAU,SULAWESI SELATAN,KAB. MAROS,Lau,-4.9928519,119.5736564,0.0,0.0,on a building cell (<70 m)
2490,KOPERASI DESA MERAH PUTIH LIU KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-3.97757463,120.2035842,1.0,0.132,< ~260 m
18243,KOPERASI DESA MERAH PUTIH TOSORA KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.11805153,120.1300082,1.0,0.132,< ~260 m
21593,KOPERASI DESA MERAH PUTIH BOTTOTANRE KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.0394852,120.206731,2.0,0.264,< ~260 m
34352,KOPERASI DESA MERAH PUTIH TUA KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.1053534,120.0977734,0.0,0.0,on a building cell (<70 m)
34377,KOPERASI DESA MERAH PUTIH LAERUNG KECAMATAN,SULAWESI SELATAN,KAB. WAJO,Majauleng,-3.98349351,120.1723396,2.0,0.264,< ~260 m
47958,KOPERASI DESA MERAH PUTIH WATANRUMPIA KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.04130837,120.1687569,0.0,0.0,on a building cell (<70 m)
51363,KOPERASI DESA MERAH PUTIH CINNOTABI KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.06569263,120.1380643,2.0,0.264,< ~260 m
53700,KOPERASI DESA MERAH PUTIH BOTTOBENTENG KECAMATAN MAJAULENG KABUPATEN WAJO,SULAWESI SELATAN,KAB. WAJO,Majauleng,-3.99938293,120.2131921,2.0,0.264,< ~260 m
55893,KOPERASI DESA MERAH PUTIH LAMIKU KECAMATAN MAJAULENG KABUPATEN WAJO,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.01557714,120.2403066,5.0,0.66,< ~1 km
59625,KOPERASI KELURAHAN MERAH PUTIH URAIYANG KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.03124316,120.131817,3.0,0.396,< ~530 m
61524,KOPERASI KELURAHAN MERAH PUTIH MACANANG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-3.99626803,120.1288037,3.0,0.396,< ~530 m
63916,KOPERASI DESA MERAH PUTIH TENGNGA KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.05504757,120.1795106,0.0,0.0,on a building cell (<70 m)
64247,KOPERASI DESA MERAH PUTIH TELLULIMPOE KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.11169953,120.1111726,1.0,0.132,< ~260 m
66994,KOPERASI KELURAHAN MERAH PUTIH PARIA KECAMATAN MAJAULENG KABUPATEN WAJO,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.0230248,120.1474282,0.0,0.0,on a building cell (<70 m)
67026,KOPERASI KELURAHAN MERAH PUTIH LIMPOMAJANG KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.01442553,120.1682447,1.0,0.132,< ~260 m
69115,KOPERASI DESA MERAH PUTIH TAJO KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.10650806,120.1559063,2.0,0.264,< ~260 m
71800,KOPERASI DESA MERAH PUTIH BOTTOPENNO KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.01375992,120.2057857,4.0,0.528,< ~530 m
73490,KOPERASI DESA MERAH PUTIH RUMPIA KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.0213218,120.1760975,0.0,0.0,on a building cell (<70 m)
75724,KOPERASI DESA MERAH PUTIH CINNONG TABI KECAMATAN MAJAULENG,SULAWESI SELATAN,KAB. WAJO,Majauleng,-4.06569263,120.1380643,2.0,0.264,< ~260 m
5125,KOPERASI KELURAHAN MERAH PUTIH BARU TANCUNG,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.05809861,120.0336391,1.0,0.132,< ~260 m
31379,KOPERASI DESA MERAH PUTIH MARIO KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.08139199,120.061573,1.0,0.132,< ~260 m
33326,KOPERASI DESA MERAH PUTIH LOWA KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.0158868,119.9995258,1.0,0.132,< ~260 m
33328,KOPERASI DESA MERAH PUTIH TONRALIPUE KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.00323161,120.073513,2.0,0.264,< ~260 m
33386,KOPERASI DESA MERAH PUTIH PAJALELE KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.08304819,120.0311689,1.0,0.132,< ~260 m
34366,KOPERASI KELURAHAN MERAH PUTIH PINCENGPUTE,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.04598419,120.0379618,2.0,0.264,< ~260 m
37071,KOPERASI DESA MERAH PUTIH WAETUWO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.07124181,120.098473,1.0,0.132,< ~260 m
37074,KOPERASI DESA MERAH PUTIH NEPO KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.08975125,120.01710535,3.0,0.396,< ~530 m
37075,KOPERASI DESA MERAH PUTIH ASSORAJANG KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.10583551,120.0249533,0.0,0.0,on a building cell (<70 m)
40366,KOPERASI DESA MERAH PUTIH PAKANNA,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.0934971,120.0232885,0.0,0.0,on a building cell (<70 m)
40379,KOPERASI DESA MERAH PUTIH WAJORIAJA,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.10146556,120.0604252,3.0,0.396,< ~530 m
40420,KOPERASI DESA MERAH PUTIH MANNAGAE,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.00102723,120.0206971,10.0,1.32,< ~2 km
41946,KOPERASI KELURAHAN MERAH PUTIH MAPPADAELO KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.03022178,120.0342494,1.0,0.132,< ~260 m
51186,KOPERASI DESA MERAH PUTIH INALIPUE,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.02646731,120.0710932,2.0,0.264,< ~260 m
55345,KOPERASI DESA MERAH PUTIH UJUNGE,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.0766663,120.0225815,0.0,0.0,on a building cell (<70 m)
59289,KOPERASI DESA MERAH PUTIH PALIPPU,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.05442874,120.0611717,1.0,0.132,< ~260 m
70377,KOPERASI KELURAHAN MERAH PUTIH TANCUNG,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.05147567,120.01157921,1.0,0.132,< ~260 m
71376,KOPERASI DESA MERAH PUTIH WEWANGREWU KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.05776212,120.083811,1.0,0.132,< ~260 m
71882,KOPERASI DESA MERAH PUTIH UJUNG BARU KECAMATAN TANASITOLO,SULAWESI SELATAN,KAB. WAJO,Tanasitolo,-4.09308037,120.0404373,1.0,0.132,< ~260 m
6315,KOPERASI KELURAHAN MERAH PUTIH DUALIMPOE,SULAWESI SELATAN,KAB. WAJO,Maniangpajo,-3.97639968,120.0626877,2.0,0.264,< ~260 m
38053,KOPERASI DESA MERAH PUTIH MATTIROWALIE KECAMATAN MANIANGPAJO KABUPATEN WAJO,SULAWESI SELATAN,KAB. WAJO,Maniangpajo,-3.93590634,120.0846223,5.0,0.66,< ~1 km
49088,KOPERASI DESA MERAH PUTIH ABBANUANGNGE KECAMATAN MANIANGPAJO KABUPATEN WAJO,SULAWESI SELATAN,KAB. WAJO,Maniangpajo,-3.89446374,120.1222684,0.0,0.0,on a building cell (<70 m)
50162,KOPERASI DESA MERAH PUTIH SOGI KECAMATAN MANIANGPAJO,SULAWESI SELATAN,KAB. WAJO,Maniangpajo,-3.88045658,120.0799799,0.0,0.0,on a building cell (<70 m)
51346,KOPERASI DESA MERAH PUTIH MINANGATELLUE KECAMATAN MANIANGPAJO,SULAWESI SELATAN,KAB. WAJO,Maniangpajo,-3.82520362,120.1378165,1.0,0.132,< ~260 m
52045,KOPERASI DESA MERAH PUTIH KALOLA KECAMATAN MANIANGPAJO,SULAWESI SELATAN,KAB. WAJO,Maniangpajo,-3.9119529,120.0462415,0.0,0.0,on a building cell (<70 m)
66016,KOPERASI KELURAHAN MERAH PUTIH TANGKOLI,SULAWESI SELATAN,KAB. WAJO,Maniangpajo,-3.95296758,120.0333772,4.0,0.528,< ~530 m
66999,KOPERASI KELURAHAN MERAH PUTIH ANABANUA KECAMATAN MANIANGPAJO,SULAWESI SELATAN,KAB. WAJO,Maniangpajo,-3.95483374,120.0718634,1.0,0.132,< ~260 m
8740,KOPERASI KELURAHAN MERAH PUTIH CEMPALAGI,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.11868043,120.052269,1.0,0.132,< ~260 m
9753,KOPERASI KELURAHAN MERAH PUTIH BULUPABBULU,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.11675931,120.0349001,0.0,0.0,on a building cell (<70 m)
13648,KOPERASI KELURAHAN MERAH PUTIH PADDUPPA KECAMATAN TEMPE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.13548796,120.0354049,0.0,0.0,on a building cell (<70 m)
16082,KOPERASI KELURAHAN MERAH PUTIH TEMPE KECAMATAN TEMPE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.11800506,120.00017587,7.0,0.924,< ~1 km
16912,KOPERASI KELURAHAN MERAH PUTIH MADDUKELLENG KECAMATAN TEMPE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.14848306,120.0388548,0.0,0.0,on a building cell (<70 m)
16922,KOPERASI KELURAHAN MERAH PUTIH ATAKKAE KECAMATAN TEMPE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.14304201,120.0560703,0.0,0.0,on a building cell (<70 m)
16945,KOPERASI KELURAHAN MERAH PUTIH PATTIROSOMPE KECAMATAN TEMPE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.13113645,120.0671271,1.0,0.132,< ~260 m
23861,KOPERASI KELURAHAN MERAH PUTIH TEDDAOPU,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.12947821,120.0280495,0.0,0.0,on a building cell (<70 m)
29471,KOPERASI KELURAHAN MERAH PUTIH WATALLIPUE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.12747646,120.0233371,0.0,0.0,on a building cell (<70 m)
30025,KOPERASI KELURAHAN MERAH PUTIH SIENGKANG KECAMATAN TEMPE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.14028,120.0327553,0.0,0.0,on a building cell (<70 m)
30028,KOPERASI KELURAHAN MERAH PUTIH MATTIROTAPPARENG,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.1184117,120.0209826,0.0,0.0,on a building cell (<70 m)
30152,KOPERASI KELURAHAN MERAH PUTIH LAPONGKODA,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.13097971,120.032757,0.0,0.0,on a building cell (<70 m)
33345,KOPERASI KELURAHAN MERAH PUTIH LAELO,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.12559404,120.01041533,4.0,0.528,< ~530 m
33346,KOPERASI KELURAHAN MERAH PUTIH SITAMPAE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.15716764,120.0517111,0.0,0.0,on a building cell (<70 m)
33347,KOPERASI KELURAHAN MERAH PUTIH SALOMENRALENG,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.1326901,120.01723071,1.0,0.132,< ~260 m
44165,KOPERASI KELURAHAN MERAH PUTIH WIRINGPALENNAE,SULAWESI SELATAN,KAB. WAJO,Tempe,-4.14472121,120.0256732,1.0,0.132,< ~260 m
13146,KOPERASI DESA MERAH PUTIH LAUTANG,SULAWESI SELATAN,KAB. WAJO,Belawa,-4.0118915,119.9274281,0.0,0.0,on a building cell (<70 m)
52033,KOPERASI DESA MERAH PUTIH LIMPORILAU,SULAWESI SELATAN,KAB. WAJO,Belawa,-4.0150634,119.9390394,0.0,0.0,on a building cell (<70 m)
53597,KOPERASI KELURAHAN MERAH PUTIH MACERO,SULAWESI SELATAN,KAB. WAJO,Belawa,-3.9987184,119.9331787,0.0,0.0,on a building cell (<70 m)
53622,KOPERASI KELURAHAN MERAH PUTIH BELAWA,SULAWESI SELATAN,KAB. WAJO,Belawa,-4.00382,119.9319296,0.0,0.0,on a building cell (<70 m)
53642,KOPERASI DESA MERAH PUTIH LEPPANGENG KECAMATAN BELAWA,SULAWESI SELATAN,KAB. WAJO,Belawa,-4.0021126,119.9265663,0.0,0.0,on a building cell (<70 m)
53674,KOPERASI DESA MERAH PUTIH SAPPA,SULAWESI SELATAN,KAB. WAJO,Belawa,-3.9553217,119.9648536,0.0,0.0,on a building cell (<70 m)
54066,KOPERASI KELURAHAN MERAH PUTIH MALAKKE,SULAWESI SELATAN,KAB. WAJO,Belawa,-3.9894424,119.9678921,1.0,0.132,< ~260 m
55601,KOPERASI DESA MERAH PUTIH ONGKOE,SULAWESI SELATAN,KAB. WAJO,Belawa,-3.9555338,119.938751,0.0,0.0,on a building cell (<70 m)
60112,KOPERASI DESA MERAH PUTIH WELE,SULAWESI SELATAN,KAB. WAJO,Belawa,-3.9508182,119.9930487,0.0,0.0,on a building cell (<70 m)
13242,KOPERASI DESA MERAH PUTIH WATAMPANUA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.21259584,120.1287825,1.0,0.132,< ~260 m
13660,KOPERASI DESA MERAH PUTIH TOBATANG,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.26032302,120.0462467,2.0,0.264,< ~260 m
15888,KOPERASI DESA MERAH PUTIH PATILA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.1879024,120.070707,1.0,0.132,< ~260 m
20117,KOPERASI DESA MERAH PUTIH LAPAUKKE,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.25286959,120.0675603,1.0,0.132,< ~260 m
20679,KOPERASI KELURAHAN MERAH PUTIH PAMMANA KECAMATAN PAMMANA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.20884204,120.0870161,0.0,0.0,on a building cell (<70 m)
33440,KOPERASI DESA MERAH PUTIH TADANGPALIE KECAMATAN PAMMANA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.15868096,120.1265676,0.0,0.0,on a building cell (<70 m)
33442,KOPERASI DESA MERAH PUTIH WECUDAI,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.22768488,120.03481228,0.0,0.0,on a building cell (<70 m)
34317,KOPERASI DESA MERAH PUTIH KAMPIRI,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.23314099,120.0966958,1.0,0.132,< ~260 m
34348,KOPERASI DESA MERAH PUTIH LEMPA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.18250726,120.0455043,0.0,0.0,on a building cell (<70 m)
37077,KOPERASI DESA MERAH PUTIH TONRONG TENGNGA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.17031584,120.156364,3.0,0.396,< ~530 m
37130,KOPERASI DESA MERAH PUTIH ABBANUANGNGE,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.15272741,120.0960853,2.0,0.264,< ~260 m
37215,KOPERASI DESA MERAH PUTIH PALLAWARUKKA KECAMATAN PAMMANA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.2298693,120.1170943,2.0,0.264,< ~260 m
42921,KOPERASI DESA MERAH PUTIH SIMPURSIA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.20618859,120.0525146,0.0,0.0,on a building cell (<70 m)
42930,KOPERASI DESA MERAH PUTIH LAGOSI,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.15065129,120.142305,2.0,0.264,< ~260 m
47069,KOPERASI KELURAHAN MERAH PUTIH CINA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.18495285,120.1108503,1.0,0.132,< ~260 m
48631,KOPERASI DESA MERAH PUTIH LAMPULUNG KECAMATAN PAMMANA,SULAWESI SELATAN,KAB. WAJO,Pammana,-4.16532634,120.0653046,1.0,0.132,< ~260 m
26606,KOPERASI DESA MERAH PUTIH BARANGMAMASE KECAMATAN SAJOANGING KABUPATEN WAJO,SULAWESI SELATAN,KAB. WAJO,Sajoanging,-3.9372056,120.3011983,0.0,0.0,on a building cell (<70 m)
26618,KOPERASI DESA MERAH PUTIH AKKOTENGENG KECAMATAN SAJOANGING,SULAWESI SELATAN,KAB. WAJO,Sajoanging,-3.98300574,120.3253959,1.0,0.132,< ~260 m
